profile,num_uavs,assignment_rule,num_seeds,completion_rate_mean,completion_rate_std,completion_rate_mean_std,average_latency_mean,average_latency_std,average_latency_mean_std,total_energy_mean,total_energy_std,total_energy_mean_std,cache_hit_rate_mean,cache_hit_rate_std,cache_hit_rate_mean_std,fairness_uav_load_mean,fairness_uav_load_std,fairness_uav_load_mean_std
sensitive,2,least_loaded_uav,3,1.0,0.0,1.0000 +/- 0.0000,0.7875951182274047,0.0043291966731587896,0.7876 +/- 0.0043,33.42237488286845,0.5984889127638092,33.4224 +/- 0.5985,0.593553356985791,0.027265647706302173,0.5936 +/- 0.0273,0.9977869005926557,0.0010825092103688308,0.9978 +/- 0.0011
sensitive,2,nearest_uav,3,1.0,0.0,1.0000 +/- 0.0000,0.7875951182274047,0.0043291966731587896,0.7876 +/- 0.0043,33.42237488286845,0.5984889127638092,33.4224 +/- 0.5985,0.593553356985791,0.027265647706302173,0.5936 +/- 0.0273,0.9977869005926557,0.0010825092103688308,0.9978 +/- 0.0011
sensitive,3,least_loaded_uav,3,1.0,0.0,1.0000 +/- 0.0000,0.724620590049848,0.003137444453149028,0.7246 +/- 0.0031,77.31770802116128,0.6238113962066641,77.3177 +/- 0.6238,0.5255784595248282,0.018082073137457626,0.5256 +/- 0.0181,0.9808896313355949,0.004569056705633991,0.9809 +/- 0.0046
sensitive,3,nearest_uav,3,1.0,0.0,1.0000 +/- 0.0000,0.724620590049848,0.003137444453149028,0.7246 +/- 0.0031,77.31770802116128,0.6238113962066641,77.3177 +/- 0.6238,0.5255784595248282,0.018082073137457626,0.5256 +/- 0.0181,0.9808896313355949,0.004569056705633991,0.9809 +/- 0.0046
