variant,description,num_seeds,completion_rate_mean,completion_rate_std,completion_rate_mean_std,average_latency_mean,average_latency_std,average_latency_mean_std,total_energy_mean,total_energy_std,total_energy_mean_std,cache_hit_rate_mean,cache_hit_rate_std,cache_hit_rate_mean_std,fairness_uav_load_mean,fairness_uav_load_std,fairness_uav_load_mean_std,heuristic_total_energy_mean,heuristic_total_energy_std,heuristic_total_energy_mean_std,delta_total_energy_mean,delta_total_energy_std,delta_total_energy_mean_std
main,fixed energy_e30 PPO configuration,3,1.0,0.0,1.0000 +/- 0.0000,0.27008745518142874,0.00891013020481205,0.2701 +/- 0.0089,68.7092354583872,11.773488593790333,68.7092 +/- 11.7735,0.9338801663982824,0.04035526903736539,0.9339 +/- 0.0404,0.4635135135135135,0.19781032891009717,0.4635 +/- 0.1978,81.46712734172964,47.45142926069193,81.4671 +/- 47.4514,-12.757891883342444,40.74823144938483,-12.7579 +/- 40.7482
no_energy_shaped_reward,reward_energy_weight=0 and reward_action_magnitude_weight=0,3,1.0,0.0,1.0000 +/- 0.0000,0.2700881726802244,0.008906761812335988,0.2701 +/- 0.0089,84.35020039756284,44.716320928971896,84.3502 +/- 44.7163,0.9431394256575416,0.03094339564733613,0.9431 +/- 0.0309,0.43018018018018017,0.15735169797034748,0.4302 +/- 0.1574,81.46712734172964,47.45142926069193,81.4671 +/- 47.4514,2.883073055833208,63.63350138196996,2.8831 +/- 63.6335
no_movement_budget,use_movement_budget=False with all other settings fixed,3,1.0,0.0,1.0000 +/- 0.0000,0.27008379399171556,0.008907756456385696,0.2701 +/- 0.0089,73.4761469288537,13.333895131542308,73.4761 +/- 13.3339,0.9338801663982824,0.04035526903736539,0.9339 +/- 0.0404,0.4968468468468468,0.21473450632234867,0.4968 +/- 0.2147,81.46712734172964,47.45142926069193,81.4671 +/- 47.4514,-7.990980412875942,36.91160723909001,-7.9910 +/- 36.9116
